Id,SalePrice
2735,114329.41762856014
2736,129033.95898983053
2737,96793.9348436831
2738,117977.5886352858
2739,157364.22194586135
2740,144256.71661097195
2741,170548.66846461492
2742,181334.53713297367
2743,169649.0768888011
2744,156331.622231704
2745,139865.87808946514
2746,122921.55612863883
2747,173469.92800416655
2748,123167.47649239766
2749,123712.97743192622
2750,113109.01209573874
2751,138421.56696003396
2752,277968.6921777054
2753,130173.75646796364
2754,247820.61378703028
2755,146075.17871524594
2756,120104.63841699049
2757,106951.70843676713
2758,160659.9614225281
2759,164400.12634544235
2760,187022.04040577542
2761,141499.90574412703
2762,117613.01287806792
2763,194854.3533703629
2764,189860.24257853616
2765,249669.1864408112
2766,131845.88786494784
2767,83170.67917440773
2768,95251.40252922039
2769,103516.83856090963
2770,123218.97360317066
2771,110159.35383518312
2772,96950.71285489228
2773,257631.38467570825
2774,139835.40695715192
2775,117301.68216242017
2776,142417.42993175273
2777,170816.6961650372
2778,99009.55227732785
2779,168947.23010564508
2780,65791.38264225234
2781,108908.06715457555
2782,121023.80177940568
2783,70494.71600982198
2784,163642.60003226204
2785,172002.6858882073
2786,130536.24739877266
2787,137911.5054644359
2788,104848.98386850044
2789,173506.41484156362
2790,76269.5808578208
2791,128632.6411907217
2792,100081.59185871264
2793,122871.81488042373
2794,118899.39079351844
2795,103644.47389107353
2796,83800.29846075672
2797,192304.64553294535
2798,130663.16489043095
2799,164679.61052536275
2800,64275.766381897716
2801,100422.40946467176
2802,135308.13333176513
2803,152739.27977121953
2804,106314.33233265612
2805,83392.62583237424
2806,88656.28484632225
2807,179124.86298110237
2808,178339.68567695667
2809,125325.63397675377
2810,114430.15772980264
2811,161461.18795377942
2812,142307.3678981534
2813,184049.7024895046
2814,177995.52235296718
2815,121992.74796676348
2816,174703.84556967605
2817,177052.43144790368
2818,174627.38130944822
2819,185130.20688249636
2820,133596.47328362108
2821,118882.5587108155
2822,224530.688501594
2823,294197.3296915984
2824,190083.92586476903
2825,134876.79006529108
2826,150172.9064747977
2827,128607.42728794074
2828,253524.87164097035
2829,249943.10408923338
2830,255124.6957363182
2831,196559.73523634928
2832,245533.7468058038
2833,331820.47392371716
2834,222697.01616663142
2835,215486.51955758105
2836,228012.6375094012
2837,171717.36265299426
2838,147003.1804986932
2839,240271.26394050784
2840,178196.76495224552
2841,208589.6846386948
2842,241449.07462153258
2843,153398.69350890786
2844,159428.6291668397
2845,115648.52538585704
2846,214679.6998538336
2847,214488.51590104663
2848,219891.15009286563
2849,206910.75145828415
2850,292430.66660603497
2851,236517.69438881008
2852,243323.57170011883
2853,248508.64364538132
2854,161522.79895669554
2855,214401.50664829498
2856,205921.34920429005
2857,218935.56251843658
2858,215848.08665075363
2859,142000.67924247804
2860,138102.13351335464
2861,115501.68722664287
2862,245059.08513373288
2863,156575.28395984828
2864,271664.0186949464
2865,130175.72228465599
2866,151023.16309719687
2867,149825.7448010298
2868,128769.0136713373
2869,91605.58470150994
2870,150577.54340567486
2871,59171.60342319263
2872,57294.744525247894
2873,91133.52125858897
2874,188144.49616669846
2875,101688.59575072635
2876,184807.1423116568
2877,115460.64936769125
2878,140533.30145876945
2879,154592.10915859762
2880,96939.14452367664
2881,99678.64341152534
2882,148813.22468932244
2883,207100.8119893854
2884,194358.76493345032
2885,159196.0110307824
2886,220022.90307499032
2887,93083.02636636778
2888,163383.45380192148
2889,68010.77672185391
2890,126528.2553124261
2891,146120.98928100214
2892,32374.190515442533
2893,87959.66109296725
2894,38537.55139561536
2895,325192.4288155751
2896,279024.10935549403
2897,218858.76741449488
2898,158675.1588000352
2899,232542.96391873132
2900,175538.80317899882
2901,179286.60572054493
2902,231316.38748009986
2903,316720.78563735296
2904,346955.7455934527
2905,78676.56819073934
2906,201007.51835114497
2907,119281.31810554984
2908,143496.69562465348
2909,151300.54984279387
2910,97331.95373849903
2911,59673.345226858495
2912,142347.17123927834
2913,62892.34645163374
2914,66048.54087980922
2915,72093.59222398468
2916,61306.71560378982
2917,175952.8388518545
2918,126312.66980841495
2919,224618.14440651232
