Id,SalePrice
2735,134051.67622859898
2736,136686.35283763727
2737,112066.17474422752
2738,129941.76056683231
2739,167194.83380661794
2740,150701.07048889258
2741,146981.631226019
2742,159721.56040313267
2743,151615.18912219958
2744,139286.47807874563
2745,156146.1216299072
2746,146475.41349917545
2747,156464.97506073766
2748,130875.43028886951
2749,133274.52156961255
2750,151972.5739247585
2751,131145.96369576364
2752,198161.06695586364
2753,138048.27566246878
2754,228384.84883058723
2755,134082.22940238722
2756,91154.49656177519
2757,76742.97932530305
2758,140149.02444950413
2759,159755.66582142323
2760,143222.29160178287
2761,138132.63933518465
2762,136017.20915782676
2763,201325.5173857928
2764,178081.83946130465
2765,265499.4367143073
2766,119290.74565684515
2767,97108.60058495567
2768,119025.01308242124
2769,121017.85692605792
2770,159640.32010121434
2771,111566.06567714128
2772,125496.06806343247
2773,156049.96709428518
2774,127982.24846048
2775,132770.35776414018
2776,137752.43856915858
2777,146967.4265062659
2778,133617.57439658715
2779,127735.18110255054
2780,106271.13558389593
2781,93825.65233351046
2782,103040.95862642128
2783,92078.57340647731
2784,122863.68905161308
2785,128842.08049155
2786,84763.60864982649
2787,128876.93919617383
2788,74200.04963113509
2789,179237.9640638658
2790,99098.36316152658
2791,111298.60616262355
2792,74996.87256177979
2793,166108.3541835897
2794,123616.60390890595
2795,123458.10096816684
2796,110750.30548341684
2797,163955.51506854926
2798,121785.8282655365
2799,117110.05102278994
2800,61053.715925664445
2801,108646.2772005331
2802,130567.3573432415
2803,143416.4736793822
2804,150379.59687054224
2805,113532.28374179218
2806,90936.77476457745
2807,169817.19101452443
2808,175196.76990078023
2809,126891.22686997273
2810,148133.91663357473
2811,155937.49492675948
2812,156925.10201414055
2813,163361.76076595712
2814,159276.3967598511
2815,101086.71828399495
2816,227414.65336641294
2817,172091.7445173539
2818,125906.51688365453
2819,182816.28449584072
2820,144493.69388307806
2821,123165.1671009949
2822,217908.03454102302
2823,231806.57972132374
2824,169922.4711213335
2825,155320.70591687088
2826,135580.39733354835
2827,131552.22862952566
2828,208042.83714321855
2829,217671.54738176177
2830,246787.64553518718
2831,184823.43925583025
2832,226793.9896869319
2833,322434.13330723357
2834,207172.33560553772
2835,218296.89358316
2836,185394.71711294097
2837,166101.81062197883
2838,152038.6750624119
2839,171117.94144113635
2840,197288.06655844764
2841,191841.58725242878
2842,216859.3979794879
2843,139178.38968780715
2844,154639.59363398672
2845,122464.61941880903
2846,195360.81108532578
2847,189415.2736564434
2848,228101.34271633628
2849,215303.4883127568
2850,289204.14040561294
2851,219401.5597077327
2852,257341.55562660386
2853,214818.92574501224
2854,149865.3553402554
2855,203844.0859639408
2856,198095.3887089015
2857,188316.43694856414
2858,208438.98900975534
2859,142401.88944836505
2860,136329.01072437863
2861,122655.0713991161
2862,193397.26273330112
2863,123284.87533024611
2864,251707.93736869347
2865,152507.53730706318
2866,148385.32467020748
2867,130841.30172566253
2868,126671.1161350976
2869,102622.29274583881
2870,149066.72144660566
2871,96741.46622025181
2872,59874.8085478499
2873,125417.56709353482
2874,152549.71930141252
2875,117552.17000255833
2876,177642.96559762006
2877,135531.95394212237
2878,166532.35169594432
2879,152371.24919529908
2880,103425.93337985271
2881,138863.68430137294
2882,149672.93751526726
2883,194436.7948893051
2884,244635.9491970839
2885,177228.97839087553
2886,197662.5031522147
2887,81521.87659179613
2888,137491.79616064555
2889,62584.61015208331
2890,84418.5225052439
2891,139994.8522570876
2892,34920.300637094195
2893,114340.54938864816
2894,92875.03952967936
2895,329044.0178235327
2896,288644.3056455587
2897,194562.24484456168
2898,143409.2737721635
2899,229433.59527769117
2900,160093.71627073744
2901,196879.6838689467
2902,181459.48932983604
2903,353034.54532667185
2904,365471.0140531722
2905,98904.76662095882
2906,185478.17388535631
2907,108291.27483921111
2908,135953.85166090878
2909,157289.818291881
2910,87284.45872124855
2911,89703.07899732658
2912,134709.78221999996
2913,89790.49702407056
2914,83044.9463997468
2915,85609.90173192363
2916,89790.49702407056
2917,148520.72000682924
2918,115117.50071536854
2919,198818.92651462925
